month,date,min_temp,max_temp,sunrise,sunset,moonrise,moonset,wind_speed(km/h),wind_dir,rain(mm),humidity(%),cloud(%),pressure(mb),weather
8,11,26,32,05:34 AM,06:29 PM,09:30 PM,09:45 AM,4,SW,7.3,88,49,1005,Moderate or heavy rain shower
8,12,26,33,05:35 AM,06:29 PM,10:09 PM,10:40 AM,5,SSW,0.5,87,41,1005,Moderate rain at times
8,13,25,30,05:35 AM,06:28 PM,10:54 PM,11:38 AM,4,SSE,17.3,94,75,1005,Moderate or heavy rain shower
8,14,25,31,05:35 AM,06:27 PM,11:46 PM,12:39 PM,4,SSE,10.4,92,70,1008,Moderate or heavy rain shower
8,15,25,32,05:36 AM,06:26 PM,No moonrise,01:43 PM,5,SSE,17.1,86,71,1008,Moderate or heavy rain shower
8,16,25,33,05:36 AM,06:26 PM,12:44 AM,02:45 PM,7,SE,4.0,86,50,1008,Moderate or heavy rain shower
8,17,25,32,05:36 AM,06:25 PM,01:48 AM,03:46 PM,8,SE,11.9,88,61,1010,Moderate or heavy rain shower
8,18,25,33,05:37 AM,06:24 PM,02:56 AM,04:40 PM,7,SE,4.6,87,55,1010,Moderate or heavy rain shower
8,19,25,33,05:37 AM,06:23 PM,04:04 AM,05:30 PM,6,SE,2.7,86,25,1010,Moderate or heavy rain shower
8,20,25,34,05:37 AM,06:23 PM,05:11 AM,06:14 PM,6,SSE,0.3,85,27,1008,Patchy rain possible
8,21,26,34,05:37 AM,06:22 PM,06:15 AM,06:55 PM,7,SE,1.1,85,26,1006,Moderate rain at times
8,22,25,31,05:38 AM,06:21 PM,07:16 AM,07:34 PM,6,SE,18.1,89,54,1007,Patchy rain possible
8,23,24,33,05:38 AM,06:20 PM,08:16 AM,08:13 PM,3,S,0.9,84,52,1009,Patchy rain possible
8,24,25,35,05:38 AM,06:19 PM,09:15 AM,08:52 PM,4,SW,0.0,82,15,1009,Sunny
8,25,24,34,05:39 AM,06:19 PM,10:13 AM,09:34 PM,4,SSE,0.0,78,18,1009,Sunny
8,26,24,35,05:39 AM,06:18 PM,11:10 AM,10:18 PM,4,SSE,0.0,75,20,1008,Sunny
8,27,25,34,05:39 AM,06:17 PM,12:07 PM,11:05 PM,5,SE,0.0,76,7,1008,Sunny
8,28,25,33,05:39 AM,06:16 PM,01:02 PM,11:55 PM,5,S,0.7,84,33,1008,Moderate rain at times
8,29,25,34,05:40 AM,06:15 PM,01:53 PM,No moonset,5,SE,2.0,85,48,1008,Heavy rain at times
8,30,26,32,05:40 AM,06:14 PM,02:41 PM,12:47 AM,4,E,24.8,87,65,1009,Moderate rain at times
8,31,26,31,05:40 AM,06:13 PM,03:25 PM,01:40 AM,5,S,9.8,91,70,1010,Moderate or heavy rain shower
9,1,25,32,05:40 AM,06:13 PM,04:05 PM,02:33 AM,4,SE,1.9,87,52,1010,Patchy rain possible
9,2,24,32,05:41 AM,06:12 PM,04:42 PM,03:26 AM,4,S,2.9,87,46,1008,Patchy rain possible
9,3,25,34,05:41 AM,06:11 PM,05:16 PM,04:17 AM,4,SSW,0.0,83,25,1007,Sunny
9,4,25,34,05:41 AM,06:10 PM,05:50 PM,05:07 AM,5,SW,0.6,81,25,1006,Moderate rain at times
9,5,25,34,05:41 AM,06:09 PM,06:22 PM,05:58 AM,5,S,0.0,80,14,1005,Sunny
9,6,25,34,05:42 AM,06:08 PM,06:56 PM,06:49 AM,4,ESE,0.0,80,31,1005,Sunny
9,7,25,35,05:42 AM,06:07 PM,07:31 PM,07:41 AM,4,SE,0.0,76,16,1007,Sunny
9,8,25,35,05:42 AM,06:06 PM,08:10 PM,08:36 AM,5,SSW,0.4,75,18,1008,Patchy rain possible
9,9,25,36,05:42 AM,06:05 PM,08:53 PM,09:33 AM,5,SSE,0.0,73,14,1008,Sunny
9,10,25,35,05:43 AM,06:04 PM,09:42 PM,10:33 AM,4,SSE,0.0,74,20,1007,Partly cloudy
9,11,25,33,05:43 AM,06:04 PM,10:36 PM,11:35 AM,9,S,10.0,81,47,1006,Moderate rain at times
9,12,25,28,05:43 AM,06:03 PM,11:37 PM,12:36 PM,15,ENE,50.7,97,91,1007,Moderate or heavy rain shower
9,13,25,31,05:43 AM,06:02 PM,No moonrise,01:35 PM,4,ESE,15.8,94,66,1009,Moderate or heavy rain shower
9,14,25,34,05:44 AM,06:01 PM,12:41 AM,02:29 PM,4,W,0.0,84,31,1007,Partly cloudy
9,15,26,35,05:44 AM,06:00 PM,01:47 AM,03:20 PM,7,SW,25.9,83,36,1003,Patchy rain possible
9,16,25,28,05:44 AM,05:59 PM,02:52 AM,04:05 PM,5,SE,50.3,95,79,1006,Moderate or heavy rain shower
9,17,25,30,05:44 AM,05:58 PM,03:56 AM,04:47 PM,4,E,10.7,94,76,1010,Moderate or heavy rain shower
9,18,24,33,05:45 AM,05:57 PM,04:58 AM,05:27 PM,5,SSE,0.2,87,37,1010,Patchy rain possible
9,19,25,35,05:45 AM,05:56 PM,05:58 AM,06:05 PM,5,S,0.0,82,26,1008,Partly cloudy
9,20,26,36,05:45 AM,05:55 PM,06:58 AM,06:45 PM,5,S,0.0,79,14,1008,Sunny
9,21,24,29,05:45 AM,05:54 PM,07:57 AM,07:27 PM,9,SW,23.4,89,74,1011,Moderate or heavy rain shower
9,22,22,30,05:46 AM,05:53 PM,08:56 AM,08:10 PM,5,S,1.2,84,48,1012,Patchy rain possible
9,23,23,32,05:46 AM,05:52 PM,09:55 AM,08:58 PM,4,SSW,0.0,78,21,1009,Partly cloudy
9,24,24,32,05:46 AM,05:51 PM,10:51 AM,09:48 PM,6,S,2.8,82,52,1009,Heavy rain at times
9,25,24,29,05:46 AM,05:50 PM,11:45 AM,10:39 PM,7,ESE,27.0,95,75,1009,Moderate or heavy rain shower
9,26,24,30,05:47 AM,05:50 PM,12:35 PM,11:33 PM,6,SW,12.1,94,60,1010,Moderate or heavy rain shower
9,27,24,31,05:47 AM,05:49 PM,01:21 PM,No moonset,10,NNW,1.3,89,30,1009,Moderate rain at times
9,28,23,32,05:47 AM,05:48 PM,02:02 PM,12:25 AM,13,NNW,0.0,78,7,1007,Sunny
9,29,24,26,05:47 AM,05:47 PM,02:40 PM,01:18 AM,12,NW,0.0,84,62,1007,Overcast
9,30,22,25,05:48 AM,05:46 PM,03:15 PM,02:09 AM,14,NNW,19.4,88,73,1009,Moderate or heavy rain shower
10,1,22,25,05:48 AM,05:45 PM,03:49 PM,03:00 AM,10,NNW,17.8,95,81,1012,Moderate or heavy rain shower
10,2,23,31,05:48 AM,05:44 PM,04:22 PM,03:51 AM,5,WNW,0.2,91,59,1013,Patchy rain possible
10,3,24,33,05:48 AM,05:43 PM,04:56 PM,04:42 AM,5,SW,0.6,81,26,1011,Patchy rain possible
10,4,24,33,05:49 AM,05:42 PM,05:31 PM,05:35 AM,4,S,0.0,78,10,1012,Sunny
10,5,25,33,05:49 AM,05:41 PM,06:09 PM,06:29 AM,5,SW,0.0,74,18,1012,Partly cloudy
10,6,22,33,05:49 AM,05:40 PM,06:51 PM,07:27 AM,5,SW,0.0,66,2,1011,Sunny
10,7,22,33,05:50 AM,05:40 PM,07:39 PM,08:26 AM,4,SW,0.0,68,3,1010,Sunny
10,8,21,32,05:50 AM,05:39 PM,08:32 PM,09:29 AM,5,SSE,0.0,72,26,1009,Partly cloudy
10,9,22,32,05:50 AM,05:38 PM,09:32 PM,10:30 AM,5,S,0.0,76,26,1009,Sunny
10,10,23,30,05:50 AM,05:37 PM,10:34 PM,11:30 AM,5,ESE,5.8,87,55,1011,Moderate or heavy rain shower
10,11,23,29,05:51 AM,05:36 PM,11:39 PM,12:25 PM,6,SE,3.5,85,53,1013,Patchy rain possible
10,12,23,32,05:51 AM,05:35 PM,No moonrise,01:15 PM,8,SSW,0.0,72,29,1013,Partly cloudy
10,13,21,25,05:51 AM,05:34 PM,12:42 AM,02:00 PM,12,NNW,31.6,91,80,1012,Moderate or heavy rain shower
10,14,19,21,05:52 AM,05:34 PM,01:44 AM,02:42 PM,14,WNW,75.5,95,99,1015,Moderate or heavy rain shower
10,15,19,23,05:52 AM,05:33 PM,02:44 AM,03:22 PM,10,WNW,55.1,96,91,1016,Moderate or heavy rain shower
10,16,20,29,05:53 AM,05:32 PM,03:44 AM,04:00 PM,5,NW,0.0,88,45,1014,Cloudy
10,17,22,31,05:53 AM,05:31 PM,04:42 AM,04:38 PM,5,SW,0.6,85,42,1010,Patchy rain possible
10,18,22,32,05:53 AM,05:31 PM,05:41 AM,05:19 PM,3,SSE,0.0,81,11,1009,Sunny
10,19,23,32,05:54 AM,05:30 PM,06:40 AM,06:02 PM,3,SSW,0.3,80,23,1010,Patchy rain possible
10,20,23,27,05:54 AM,05:29 PM,07:40 AM,06:48 PM,9,SSW,4.3,90,73,1012,Patchy rain possible
10,21,21,28,05:54 AM,05:28 PM,08:38 AM,07:38 PM,8,S,1.8,85,75,1014,Patchy rain possible
10,22,21,23,05:55 AM,05:28 PM,09:34 AM,08:29 PM,6,SW,3.9,92,78,1016,Patchy rain possible
10,23,20,30,05:55 AM,05:27 PM,10:26 AM,09:23 PM,6,S,0.0,82,26,1013,Partly cloudy
10,24,20,31,05:56 AM,05:26 PM,11:14 AM,10:16 PM,6,SSE,0.0,84,38,1011,Partly cloudy
10,25,24,28,05:56 AM,05:25 PM,11:57 AM,11:09 PM,7,SE,3.9,87,57,1012,Moderate rain at times
10,26,23,29,05:56 AM,05:25 PM,12:36 PM,No moonset,6,ESE,0.6,88,42,1014,Patchy rain possible
10,27,22,28,05:57 AM,05:24 PM,01:12 PM,12:01 AM,7,ESE,0.2,89,49,1014,Patchy rain possible
10,28,22,30,05:57 AM,05:24 PM,01:47 PM,12:51 AM,8,SE,2.1,85,44,1016,Moderate rain at times
10,29,21,28,05:58 AM,05:23 PM,02:19 PM,01:42 AM,5,ESE,0.6,88,50,1016,Patchy rain possible
10,30,19,30,05:59 AM,05:22 PM,03:27 PM,03:24 AM,4,E,0.1,82,34,1015,Patchy rain possible
10,31,19,30,05:59 AM,05:22 PM,03:27 PM,03:24 AM,4,E,0.1,82,34,1015,Patchy rain possible
11,1,21,30,05:59 AM,05:21 PM,04:04 PM,04:17 AM,9,S,0.0,79,37,1018,Cloudy
11,2,19,25,06:00 AM,05:21 PM,04:46 PM,05:14 AM,12,ENE,0.0,62,20,1024,Partly cloudy
11,3,15,23,06:00 AM,05:20 PM,05:33 PM,06:14 AM,6,E,0.0,53,21,1025,Partly cloudy
11,4,15,24,06:01 AM,05:20 PM,06:25 PM,07:17 AM,4,SSW,0.0,57,33,1022,Partly cloudy
11,5,15,26,06:01 AM,05:19 PM,07:24 PM,08:21 AM,4,WSW,0.0,57,6,1019,Sunny
11,6,15,28,06:02 AM,05:19 PM,08:27 PM,09:23 AM,5,SW,0.0,58,21,1015,Partly cloudy
11,7,19,31,06:02 AM,05:18 PM,09:32 PM,10:20 AM,4,S,0.0,72,7,1012,Sunny
11,8,20,31,06:03 AM,05:18 PM,10:36 PM,11:13 AM,6,SSE,0.0,78,36,1011,Partly cloudy
11,9,22,32,06:03 AM,05:17 PM,11:39 PM,11:59 AM,6,SSE,0.0,76,31,1007,Partly cloudy
11,10,23,33,06:04 AM,05:17 PM,No moonrise,12:41 PM,5,SSE,0.0,71,8,1004,Sunny
11,11,23,34,06:04 AM,05:17 PM,12:38 AM,01:21 PM,6,S,0.0,65,5,1005,Sunny
11,12,20,32,06:05 AM,05:16 PM,01:36 AM,01:58 PM,9,ESE,0.4,76,38,1011,Patchy rain possible
11,13,17,21,06:06 AM,05:16 PM,02:33 AM,02:36 PM,7,ENE,0.0,77,66,1017,Overcast
11,14,17,22,06:06 AM,05:16 PM,03:31 AM,03:15 PM,6,ENE,0.0,67,75,1014,Overcast
11,15,15,19,06:07 AM,05:16 PM,04:28 AM,03:56 PM,7,ENE,4.6,87,100,1012,Moderate rain at times
11,16,13,15,06:07 AM,05:15 PM,05:27 AM,04:40 PM,8,NNE,0.4,90,100,1018,Patchy rain possible
11,17,12,17,06:08 AM,05:15 PM,06:25 AM,05:29 PM,9,NNE,0.0,69,49,1025,Cloudy
11,18,10,18,06:09 AM,05:15 PM,07:22 AM,06:19 PM,6,ENE,0.0,57,38,1024,Partly cloudy
11,19,11,18,06:09 AM,05:15 PM,08:16 AM,07:13 PM,6,ENE,0.0,60,32,1025,Partly cloudy
11,20,11,16,06:10 AM,05:14 PM,09:06 AM,08:06 PM,10,ENE,0.0,60,48,1028,Cloudy
11,21,11,18,06:10 AM,05:14 PM,09:51 AM,09:00 PM,10,SE,0.0,61,37,1027,Partly cloudy
11,22,11,22,06:11 AM,05:14 PM,10:32 AM,09:52 PM,5,WSW,0.0,59,18,1023,Partly cloudy
11,23,12,24,06:12 AM,05:14 PM,11:09 AM,10:43 PM,4,SSW,0.0,57,5,1019,Sunny
11,24,13,26,06:12 AM,05:14 PM,11:44 AM,11:33 PM,5,SSW,0.0,68,9,1016,Sunny
11,25,14,27,06:13 AM,05:14 PM,12:16 PM,No moonset,4,S,0.1,76,28,1015,Patchy rain possible
11,26,16,27,06:14 AM,05:14 PM,12:49 PM,12:22 AM,6,SE,0.1,76,38,1014,Patchy rain possible
11,27,19,27,06:14 AM,05:14 PM,01:23 PM,01:12 AM,6,SE,1.8,76,46,1016,Patchy rain possible
11,28,18,28,06:15 AM,05:14 PM,01:58 PM,02:04 AM,5,ESE,0.9,78,39,1017,Patchy rain possible
11,29,18,26,06:15 AM,05:14 PM,02:37 PM,02:58 AM,7,ESE,0.2,80,38,1019,Patchy rain possible
11,30,18,26,06:16 AM,05:14 PM,03:21 PM,03:57 AM,6,E,0.1,78,38,1021,Patchy rain possible
12,1,16,25,06:17 AM,05:14 PM,04:11 PM,04:58 AM,6,E,0.0,70,22,1021,Partly cloudy
12,2,16,26,06:17 AM,05:14 PM,05:09 PM,06:03 AM,6,ENE,0.2,68,40,1021,Partly cloudy
12,3,15,24,06:18 AM,05:15 PM,06:12 PM,07:08 AM,8,ENE,0.0,60,26,1022,Partly cloudy
12,4,14,24,06:19 AM,05:15 PM,07:19 PM,08:09 AM,5,E,0.0,70,30,1019,Partly cloudy
12,5,16,24,06:19 AM,05:15 PM,08:26 PM,09:06 AM,4,S,0.0,63,30,1019,Cloudy
12,6,14,26,06:20 AM,05:15 PM,09:31 PM,09:56 AM,7,SE,0.0,72,22,1015,Partly cloudy
12,7,18,27,06:21 AM,05:15 PM,10:32 PM,10:40 AM,6,SE,0.9,76,52,1014,Patchy rain possible
12,8,19,26,06:21 AM,05:16 PM,11:32 PM,11:21 AM,8,SE,3.9,81,70,1014,Moderate rain at times
12,9,19,24,06:22 AM,05:16 PM,No moonrise,11:59 AM,9,SE,2.4,86,71,1014,Moderate rain at times
12,10,18,27,06:22 AM,05:16 PM,12:29 AM,12:36 PM,6,ESE,1.2,83,62,1014,Patchy rain possible
12,11,19,29,06:23 AM,05:16 PM,01:26 AM,01:15 PM,10,SSE,0.0,76,46,1013,Cloudy
12,12,20,29,06:24 AM,05:17 PM,02:22 AM,01:54 PM,10,SSE,0.0,78,44,1015,Cloudy
12,13,18,27,06:24 AM,05:17 PM,03:19 AM,02:36 PM,8,SE,1.6,79,39,1016,Moderate rain at times
12,14,18,29,06:25 AM,05:17 PM,04:16 AM,03:23 PM,10,SSE,1.5,77,47,1015,Moderate rain at times
12,15,18,30,06:25 AM,05:18 PM,05:13 AM,04:12 PM,8,SE,0.3,73,64,1016,Patchy rain possible
12,16,16,19,06:26 AM,05:18 PM,06:08 AM,05:04 PM,7,NE,0.0,73,94,1020,Overcast
12,17,12,16,06:27 AM,05:19 PM,06:59 AM,05:58 PM,8,E,0.0,78,92,1023,Overcast
12,18,12,16,06:27 AM,05:19 PM,07:46 AM,06:52 PM,6,ESE,0.0,73,95,1025,Overcast
12,19,12,16,06:28 AM,05:20 PM,08:29 AM,07:45 PM,7,NNE,0.0,67,94,1028,Overcast
12,20,12,14,06:28 AM,05:20 PM,09:07 AM,08:35 PM,6,S,0.0,66,74,1027,Overcast
12,21,12,18,06:29 AM,05:21 PM,09:43 AM,09:26 PM,4,E,0.0,63,40,1025,Cloudy
12,22,11,23,06:29 AM,05:21 PM,10:16 AM,10:14 PM,4,SW,0.0,69,28,1019,Partly cloudy
12,23,14,26,06:30 AM,05:22 PM,10:48 AM,11:03 PM,6,S,0.0,82,49,1016,Cloudy
12,24,15,27,06:30 AM,05:22 PM,11:20 AM,11:53 PM,5,SE,0.0,77,35,1014,Partly cloudy
12,25,18,26,06:31 AM,05:23 PM,11:54 AM,No moonset,5,ESE,3.1,85,76,1014,Moderate rain at times
12,26,19,25,06:31 AM,05:23 PM,12:29 PM,12:45 AM,6,SE,1.0,83,61,1012,Patchy rain possible
12,27,14,23,06:32 AM,05:24 PM,01:10 PM,01:40 AM,10,ENE,3.7,83,76,1016,Moderate or heavy rain shower
12,28,14,19,06:32 AM,05:24 PM,01:56 PM,02:38 AM,5,ESE,0.0,65,30,1017,Partly cloudy
12,29,15,23,06:32 AM,05:25 PM,02:49 PM,03:41 AM,3,SSE,0.3,83,55,1012,Overcast
12,30,15,20,06:33 AM,05:26 PM,03:50 PM,04:45 AM,5,SE,0.8,87,93,1014,Patchy rain possible
12,31,17,19,06:33 AM,05:26 PM,04:56 PM,05:50 AM,5,E,1.4,87,99,1015,Patchy rain possible
1,1,17,18,06:33 AM,05:27 PM,06:05 PM,06:50 AM,5,NE,2.3,92,100,1015,Patchy rain possible
1,2,17,19,06:34 AM,05:27 PM,07:13 PM,07:45 AM,5,SSE,2.5,90,94,1016,Patchy rain possible
1,3,17,20,06:34 AM,05:28 PM,08:19 PM,08:33 AM,4,E,0.0,89,77,1016,Overcast
1,4,17,25,06:34 AM,05:29 PM,09:22 PM,09:17 AM,7,SE,0.0,90,82,1011,Overcast
1,5,19,29,06:35 AM,05:29 PM,10:22 PM,09:58 AM,6,SSE,0.0,83,58,1010,Overcast
1,6,16,20,06:35 AM,05:30 PM,11:20 PM,10:36 AM,7,NE,3.4,88,98,1016,Patchy rain possible
1,7,14,17,06:35 AM,05:31 PM,No moonrise,11:15 AM,7,NNE,4.4,90,100,1019,Heavy rain at times
1,8,13,19,06:35 AM,05:31 PM,12:17 AM,11:54 AM,7,SSE,0.7,82,54,1019,Overcast
1,9,13,24,06:35 AM,05:32 PM,01:15 AM,12:36 PM,7,SE,0.0,89,69,1014,Overcast
1,10,17,24,06:36 AM,05:33 PM,02:12 AM,01:21 PM,7,SSE,0.3,83,63,1014,Patchy rain possible
1,11,13,16,06:36 AM,05:33 PM,03:08 AM,02:08 PM,9,NNE,1.0,86,100,1020,Patchy rain possible
1,12,11,13,06:36 AM,05:34 PM,04:03 AM,02:59 PM,7,SSE,0.3,83,73,1025,Patchy rain possible
1,13,11,13,06:36 AM,05:35 PM,04:55 AM,03:52 PM,5,SE,0.0,78,58,1026,Cloudy
1,14,10,17,06:36 AM,05:35 PM,05:43 AM,04:46 PM,3,SE,0.0,73,43,1024,Cloudy
1,15,12,22,06:36 AM,05:36 PM,06:27 AM,05:39 PM,6,E,0.4,80,62,1022,Cloudy
1,16,15,18,06:36 AM,05:37 PM,07:07 AM,06:30 PM,6,WSW,0.9,86,73,1025,Overcast
1,17,14,23,06:36 AM,05:37 PM,07:43 AM,07:21 PM,4,SE,0.0,79,44,1025,Cloudy
1,18,13,24,06:36 AM,05:38 PM,08:17 AM,08:10 PM,5,S,0.0,78,8,1022,Sunny
1,19,14,25,06:36 AM,05:39 PM,08:49 AM,08:58 PM,5,SSE,0.0,80,6,1018,Sunny
1,20,17,23,06:36 AM,05:39 PM,09:21 AM,09:47 PM,3,SW,0.6,90,69,1018,Patchy rain possible
1,21,19,20,06:36 AM,05:40 PM,09:53 AM,10:37 PM,5,NW,25.3,97,100,1017,Moderate or heavy rain shower
1,22,15,20,06:36 AM,05:41 PM,10:27 AM,11:30 PM,8,SE,51.3,96,100,1018,Moderate or heavy rain shower
1,23,13,14,06:36 AM,05:41 PM,11:05 AM,No moonset,6,NE,14.6,95,92,1021,Heavy rain at times
1,24,14,18,06:35 AM,05:42 PM,11:47 AM,12:24 AM,4,SSE,0.0,93,79,1020,Overcast
1,25,14,17,06:35 AM,05:43 PM,12:34 PM,01:24 AM,4,ENE,2.2,93,98,1022,Patchy rain possible
1,26,14,16,06:35 AM,05:43 PM,01:30 PM,02:25 AM,4,NE,0.0,90,97,1022,Overcast
1,27,14,21,06:35 AM,05:44 PM,02:31 PM,03:28 AM,3,S,0.0,91,81,1018,Overcast
1,28,14,23,06:35 AM,05:45 PM,03:39 PM,04:29 AM,4,E,0.0,93,70,1016,Overcast
1,29,18,24,06:34 AM,05:45 PM,04:47 PM,05:27 AM,5,ESE,1.7,94,85,1016,Patchy rain possible
1,30,19,28,06:34 AM,05:46 PM,05:56 PM,06:19 AM,10,SSE,0.1,87,51,1014,Overcast
1,31,20,30,06:34 AM,05:46 PM,07:02 PM,07:06 AM,7,SSE,0.0,83,34,1013,Overcast
2,1,19,29,06:33 AM,05:47 PM,08:05 PM,07:50 AM,7,SE,0.0,82,26,1012,Sunny
2,2,20,30,06:33 AM,05:48 PM,09:07 PM,08:31 AM,8,SSE,0.0,79,33,1011,Overcast
2,3,21,30,06:33 AM,05:48 PM,10:07 PM,09:11 AM,10,SSE,0.9,80,42,1012,Patchy rain possible
2,4,21,28,06:32 AM,05:49 PM,11:06 PM,09:52 AM,12,SSE,1.6,85,55,1013,Patchy rain possible
2,5,22,28,06:32 AM,05:49 PM,No moonrise,10:33 AM,12,SE,1.0,85,53,1012,Patchy rain possible
2,6,22,30,06:32 AM,05:50 PM,12:05 AM,11:18 AM,11,SE,0.0,83,39,1012,Cloudy
2,7,22,29,06:31 AM,05:51 PM,01:03 AM,12:06 PM,8,SE,0.7,83,42,1013,Patchy rain possible
2,8,21,32,06:31 AM,05:51 PM,01:59 AM,12:56 PM,9,SSE,0.0,75,24,1011,Partly cloudy
2,9,23,34,06:30 AM,05:52 PM,02:52 AM,01:48 PM,10,S,0.0,62,1,1009,Sunny
2,10,22,36,06:30 AM,05:52 PM,03:41 AM,02:41 PM,10,SSW,0.0,51,1,1008,Sunny
2,11,22,37,06:29 AM,05:53 PM,04:25 AM,03:34 PM,7,SSW,0.0,44,0,1011,Sunny
2,12,15,24,06:29 AM,05:53 PM,05:07 AM,04:26 PM,10,ENE,0.6,73,81,1019,Patchy rain possible
2,13,14,18,06:28 AM,05:54 PM,05:44 AM,05:17 PM,6,E,0.6,79,84,1017,Patchy rain possible
2,14,15,20,06:27 AM,05:54 PM,06:18 AM,06:06 PM,7,E,1.0,80,87,1014,Overcast
2,15,13,16,06:27 AM,05:55 PM,06:51 AM,06:55 PM,7,NE,1.7,79,92,1018,Patchy rain possible
2,16,11,13,06:26 AM,05:55 PM,07:24 AM,07:44 PM,6,E,0.9,78,81,1021,Patchy rain possible
2,17,10,13,06:26 AM,05:56 PM,07:56 AM,08:34 PM,6,SE,0.0,76,96,1023,Overcast
2,18,10,12,06:25 AM,05:56 PM,08:29 AM,09:25 PM,5,SSE,0.0,78,99,1024,Overcast
2,19,10,16,06:24 AM,05:57 PM,09:05 AM,10:18 PM,5,S,4.8,73,65,1022,Heavy rain at times
2,20,10,21,06:24 AM,05:57 PM,09:44 AM,11:14 PM,5,S,0.0,74,50,1018,Cloudy
2,21,13,22,06:23 AM,05:58 PM,10:28 AM,No moonset,4,S,0.0,85,79,1015,Overcast
2,22,17,26,06:22 AM,05:58 PM,11:19 AM,12:13 AM,5,SW,0.0,78,35,1014,Cloudy
2,23,17,27,06:22 AM,05:58 PM,12:15 PM,01:13 AM,6,SSE,0.3,82,57,1011,Patchy rain possible
2,24,19,34,06:21 AM,05:59 PM,01:18 PM,02:12 AM,7,S,0.0,62,5,1005,Sunny
2,25,19,35,06:20 AM,05:59 PM,02:24 PM,03:10 AM,7,SW,0.0,40,19,1007,Partly cloudy
2,26,21,37,06:19 AM,06:00 PM,03:31 PM,04:03 AM,6,SW,0.0,38,0,1007,Sunny
2,27,20,35,06:19 AM,06:00 PM,04:37 PM,04:53 AM,6,SSW,0.0,43,3,1008,Sunny
2,28,22,34,06:18 AM,06:01 PM,05:43 PM,05:38 AM,10,SSE,0.0,57,7,1009,Sunny
3,1,24,36,06:17 AM,06:01 PM,06:46 PM,06:20 AM,9,SSE,0.0,58,4,1009,Sunny
3,2,24,38,06:16 AM,06:01 PM,07:48 PM,07:02 AM,8,S,0.0,47,0,1007,Sunny
3,3,23,38,06:16 AM,06:02 PM,08:50 PM,07:44 AM,8,SSE,0.0,39,0,1006,Sunny
3,4,22,37,06:15 AM,06:02 PM,09:51 PM,08:26 AM,8,SE,0.0,43,1,1005,Sunny
3,5,23,38,06:14 AM,06:02 PM,10:51 PM,09:12 AM,7,S,0.0,35,0,1005,Sunny
3,6,23,39,06:13 AM,06:03 PM,11:50 PM,09:59 AM,9,S,0.0,33,1,1007,Sunny
3,7,19,24,06:12 AM,06:03 PM,No moonrise,10:50 AM,10,E,0.0,59,54,1014,Cloudy
3,8,15,23,06:12 AM,06:04 PM,12:45 AM,11:43 AM,9,ENE,3.4,68,84,1016,Patchy rain possible
3,9,13,16,06:11 AM,06:04 PM,01:37 AM,12:36 PM,10,E,2.5,58,75,1027,Patchy rain possible
3,10,13,18,06:10 AM,06:04 PM,02:23 AM,01:29 PM,5,ENE,0.0,38,39,1027,Partly cloudy
3,11,12,23,06:09 AM,06:05 PM,03:05 AM,02:21 PM,6,SE,0.0,45,22,1022,Partly cloudy
3,12,14,26,06:08 AM,06:05 PM,03:44 AM,03:12 PM,7,ESE,0.0,75,25,1016,Partly cloudy
3,13,18,30,06:07 AM,06:05 PM,04:19 AM,04:02 PM,7,ESE,0.5,72,36,1011,Patchy rain possible
3,14,22,35,06:06 AM,06:06 PM,04:53 AM,04:51 PM,8,SE,0.0,60,4,1008,Sunny
3,15,22,32,06:06 AM,06:06 PM,05:25 AM,05:41 PM,7,E,0.0,65,14,1012,Sunny
3,16,17,25,06:05 AM,06:06 PM,05:58 AM,06:30 PM,9,NE,10.0,72,85,1020,Heavy rain at times
3,17,16,27,06:04 AM,06:06 PM,06:31 AM,07:21 PM,5,SE,0.0,69,44,1021,Cloudy
3,18,19,28,06:03 AM,06:07 PM,07:06 AM,08:14 PM,6,S,0.0,69,46,1020,Cloudy
3,19,19,30,06:02 AM,06:07 PM,07:45 AM,09:10 PM,10,SSE,0.0,69,16,1014,Partly cloudy
3,20,19,31,06:01 AM,06:07 PM,08:28 AM,10:07 PM,8,SE,0.0,73,28,1011,Overcast
3,21,21,27,06:00 AM,06:08 PM,09:16 AM,11:06 PM,8,ESE,1.4,77,50,1012,Moderate rain at times
3,22,21,31,05:59 AM,06:08 PM,10:09 AM,No moonset,13,SE,0.1,76,54,1008,Patchy rain possible
3,23,23,33,05:59 AM,06:08 PM,11:08 AM,12:04 AM,12,SE,0.0,70,29,1006,Cloudy
3,24,19,35,05:58 AM,06:09 PM,12:10 PM,01:01 AM,12,ESE,6.1,64,29,1007,Partly cloudy
3,25,17,24,05:57 AM,06:09 PM,01:15 PM,01:54 AM,13,NE,2.4,44,35,1020,Partly cloudy
3,26,15,24,05:56 AM,06:09 PM,02:19 PM,02:43 AM,9,SE,0.0,43,6,1020,Sunny
3,27,14,25,05:55 AM,06:10 PM,03:23 PM,03:28 AM,6,SE,0.0,66,26,1019,Cloudy
3,28,16,27,05:54 AM,06:10 PM,04:25 PM,04:11 AM,5,ESE,0.0,65,26,1018,Partly cloudy
3,29,17,29,05:53 AM,06:10 PM,05:27 PM,04:52 AM,9,SE,0.0,69,45,1016,Cloudy
3,30,20,29,05:52 AM,06:10 PM,06:29 PM,05:34 AM,11,SE,0.2,78,60,1014,Patchy rain possible
